Pitch Offset,Pitch Bend,Pitch Bend Hex,Delta Pitch Bend,Linear Pitch Offset,Linear Pitch Offset Delta,Piecewise Pitch Offset,Piecewise Pitch Offset Delta,
-3575,548143104,"0x20AC0000",524288,-3574.805,-0.195,-3574.805,-0.195
-3574,548667392,"0x20B40000",524288,-3573.633,-0.367,-3573.633,-0.367
-3573,549191680,"0x20BC0000",524288,-3572.461,-0.539,-3572.461,-0.539
-3572,549453824,"0x20C00000",262144,-3571.875,-0.125,-3571.875,-0.125
-3571,549978112,"0x20C80000",524288,-3570.703,-0.297,-3570.703,-0.297
-3570,550502400,"0x20D00000",524288,-3569.531,-0.469,-3569.531,-0.469
-3569,550764544,"0x20D40000",262144,-3568.945,-0.055,-3568.945,-0.055
-3568,551288832,"0x20DC0000",524288,-3567.773,-0.227,-3567.773,-0.227
-3567,551813120,"0x20E40000",524288,-3566.602,-0.398,-3566.602,-0.398
-3566,552337408,"0x20EC0000",524288,-3565.430,-0.570,-3565.430,-0.570
-3565,552599552,"0x20F00000",262144,-3564.844,-0.156,-3564.844,-0.156
-3564,553123840,"0x20F80000",524288,-3563.672,-0.328,-3563.672,-0.328
-3563,553648128,"0x21000000",524288,-3562.500,-0.500,-3562.500,-0.500
-3562,553910272,"0x21040000",262144,-3561.914,-0.086,-3561.914,-0.086
-3561,554434560,"0x210C0000",524288,-3560.742,-0.258,-3560.742,-0.258
-3560,554958848,"0x21140000",524288,-3559.570,-0.430,-3559.570,-0.430
-3559,555220992,"0x21180000",262144,-3558.984,-0.016,-3558.984,-0.016
-3558,555745280,"0x21200000",524288,-3557.813,-0.187,-3557.813,-0.188
-3557,556269568,"0x21280000",524288,-3556.641,-0.359,-3556.641,-0.359
-3556,556793856,"0x21300000",524288,-3555.469,-0.531,-3555.469,-0.531
-3555,557056000,"0x21340000",262144,-3554.883,-0.117,-3554.883,-0.117
-3554,557580288,"0x213C0000",524288,-3553.711,-0.289,-3553.711,-0.289
-3553,558104576,"0x21440000",524288,-3552.539,-0.461,-3552.539,-0.461
-3552,558366720,"0x21480000",262144,-3551.953,-0.047,-3551.953,-0.047
-3551,558891008,"0x21500000",524288,-3550.781,-0.219,-3550.781,-0.219
-3550,559415296,"0x21580000",524288,-3549.609,-0.391,-3549.609,-0.391
-3549,559939584,"0x21600000",524288,-3548.438,-0.562,-3548.438,-0.563
-3548,560201728,"0x21640000",262144,-3547.852,-0.148,-3547.852,-0.148
-3547,560726016,"0x216C0000",524288,-3546.680,-0.320,-3546.680,-0.320
-3546,561250304,"0x21740000",524288,-3545.508,-0.492,-3545.508,-0.492
-3545,561512448,"0x21780000",262144,-3544.922,-0.078,-3544.922,-0.078
-3544,562036736,"0x21800000",524288,-3543.750,-0.250,-3543.750,-0.250
-3543,562561024,"0x21880000",524288,-3542.578,-0.422,-3542.578,-0.422
-3542,562823168,"0x218C0000",262144,-3541.992,-0.008,-3541.992,-0.008
-3541,563347456,"0x21940000",524288,-3540.820,-0.180,-3540.820,-0.180
-3540,563871744,"0x219C0000",524288,-3539.648,-0.352,-3539.648,-0.352
-3539,564396032,"0x21A40000",524288,-3538.477,-0.523,-3538.477,-0.523
-3538,564658176,"0x21A80000",262144,-3537.891,-0.109,-3537.891,-0.109
-3537,565182464,"0x21B00000",524288,-3536.719,-0.281,-3536.719,-0.281
-3536,565706752,"0x21B80000",524288,-3535.547,-0.453,-3535.547,-0.453
-3535,565968896,"0x21BC0000",262144,-3534.961,-0.039,-3534.961,-0.039
-3534,566493184,"0x21C40000",524288,-3533.789,-0.211,-3533.789,-0.211
-3533,567017472,"0x21CC0000",524288,-3532.617,-0.383,-3532.617,-0.383
-3532,567541760,"0x21D40000",524288,-3531.445,-0.555,-3531.445,-0.555
-3531,567803904,"0x21D80000",262144,-3530.859,-0.141,-3530.859,-0.141
-3530,568328192,"0x21E00000",524288,-3529.688,-0.312,-3529.688,-0.313
-3529,568852480,"0x21E80000",524288,-3528.516,-0.484,-3528.516,-0.484
-3528,569114624,"0x21EC0000",262144,-3527.930,-0.070,-3527.930,-0.070
-3527,569638912,"0x21F40000",524288,-3526.758,-0.242,-3526.758,-0.242
-3526,570163200,"0x21FC0000",524288,-3525.586,-0.414,-3525.586,-0.414
-3525,570425344,"0x22000000",262144,-3525.000,0.000,-3525.000,0.000
-3524,570949632,"0x22080000",524288,-3523.828,-0.172,-3523.828,-0.172
-3523,571473920,"0x22100000",524288,-3522.656,-0.344,-3522.656,-0.344
-3522,571998208,"0x22180000",524288,-3521.484,-0.516,-3521.484,-0.516
-3521,572260352,"0x221C0000",262144,-3520.898,-0.102,-3520.898,-0.102
-3520,572784640,"0x22240000",524288,-3519.727,-0.273,-3519.727,-0.273
-3519,573308928,"0x222C0000",524288,-3518.555,-0.445,-3518.555,-0.445
-3518,573571072,"0x22300000",262144,-3517.969,-0.031,-3517.969,-0.031
-3517,574095360,"0x22380000",524288,-3516.797,-0.203,-3516.797,-0.203
-3516,574619648,"0x22400000",524288,-3515.625,-0.375,-3515.625,-0.375
-3515,575143936,"0x22480000",524288,-3514.453,-0.547,-3514.453,-0.547
-3514,575406080,"0x224C0000",262144,-3513.867,-0.133,-3513.867,-0.133
-3513,575930368,"0x22540000",524288,-3512.695,-0.305,-3512.695,-0.305
-3512,576454656,"0x225C0000",524288,-3511.523,-0.477,-3511.523,-0.477
-3511,576716800,"0x22600000",262144,-3510.938,-0.062,-3510.938,-0.063
-3510,577241088,"0x22680000",524288,-3509.766,-0.234,-3509.766,-0.234
-3509,577765376,"0x22700000",524288,-3508.594,-0.406,-3508.594,-0.406
-3508,578289664,"0x22780000",524288,-3507.422,-0.578,-3507.422,-0.578
-3507,578551808,"0x227C0000",262144,-3506.836,-0.164,-3506.836,-0.164
-3506,579076096,"0x22840000",524288,-3505.664,-0.336,-3505.664,-0.336
-3505,579600384,"0x228C0000",524288,-3504.492,-0.508,-3504.492,-0.508
-3504,579862528,"0x22900000",262144,-3503.906,-0.094,-3503.906,-0.094
-3503,580386816,"0x22980000",524288,-3502.734,-0.266,-3502.734,-0.266
-3502,580911104,"0x22A00000",524288,-3501.563,-0.437,-3501.563,-0.438
-3501,581173248,"0x22A40000",262144,-3500.977,-0.023,-3500.977,-0.023
-3500,581697536,"0x22AC0000",524288,-3499.805,-0.195,-3499.805,-0.195
-3499,582221824,"0x22B40000",524288,-3498.633,-0.367,-3498.633,-0.367
-3498,582746112,"0x22BC0000",524288,-3497.461,-0.539,-3497.461,-0.539
-3497,583008256,"0x22C00000",262144,-3496.875,-0.125,-3496.875,-0.125
-3496,583532544,"0x22C80000",524288,-3495.703,-0.297,-3495.703,-0.297
-3495,584056832,"0x22D00000",524288,-3494.531,-0.469,-3494.531,-0.469
-3494,584318976,"0x22D40000",262144,-3493.945,-0.055,-3493.945,-0.055
-3493,584843264,"0x22DC0000",524288,-3492.773,-0.227,-3492.773,-0.227
-3492,585367552,"0x22E40000",524288,-3491.602,-0.398,-3491.602,-0.398
-3491,585891840,"0x22EC0000",524288,-3490.430,-0.570,-3490.430,-0.570
-3490,586153984,"0x22F00000",262144,-3489.844,-0.156,-3489.844,-0.156
-3489,586678272,"0x22F80000",524288,-3488.672,-0.328,-3488.672,-0.328
-3488,587202560,"0x23000000",524288,-3487.500,-0.500,-3487.500,-0.500
-3487,587464704,"0x23040000",262144,-3486.914,-0.086,-3486.914,-0.086
-3486,587988992,"0x230C0000",524288,-3485.742,-0.258,-3485.742,-0.258
-3485,588513280,"0x23140000",524288,-3484.570,-0.430,-3484.570,-0.430
-3484,588775424,"0x23180000",262144,-3483.984,-0.016,-3483.984,-0.016
-3483,589299712,"0x23200000",524288,-3482.813,-0.187,-3482.813,-0.188
-3482,589824000,"0x23280000",524288,-3481.641,-0.359,-3481.641,-0.359
-3481,590348288,"0x23300000",524288,-3480.469,-0.531,-3480.469,-0.531
-3480,590610432,"0x23340000",262144,-3479.883,-0.117,-3479.883,-0.117
-3479,591134720,"0x233C0000",524288,-3478.711,-0.289,-3478.711,-0.289
-3478,591659008,"0x23440000",524288,-3477.539,-0.461,-3477.539,-0.461
-3477,591921152,"0x23480000",262144,-3476.953,-0.047,-3476.953,-0.047
-3476,592445440,"0x23500000",524288,-3475.781,-0.219,-3475.781,-0.219
-3475,592969728,"0x23580000",524288,-3474.609,-0.391,-3474.609,-0.391
-3474,593494016,"0x23600000",524288,-3473.438,-0.562,-3473.438,-0.563
-3473,593756160,"0x23640000",262144,-3472.852,-0.148,-3472.852,-0.148
-3472,594280448,"0x236C0000",524288,-3471.680,-0.320,-3471.680,-0.320
-3471,594804736,"0x23740000",524288,-3470.508,-0.492,-3470.508,-0.492
-3470,595066880,"0x23780000",262144,-3469.922,-0.078,-3469.922,-0.078
-3469,595591168,"0x23800000",524288,-3468.750,-0.250,-3468.750,-0.250
-3468,596115456,"0x23880000",524288,-3467.578,-0.422,-3467.578,-0.422
-3467,596377600,"0x238C0000",262144,-3466.992,-0.008,-3466.992,-0.008
-3466,596901888,"0x23940000",524288,-3465.820,-0.180,-3465.820,-0.180
-3465,597426176,"0x239C0000",524288,-3464.648,-0.352,-3464.648,-0.352
-3464,597950464,"0x23A40000",524288,-3463.477,-0.523,-3463.477,-0.523
-3463,598212608,"0x23A80000",262144,-3462.891,-0.109,-3462.891,-0.109
-3462,598736896,"0x23B00000",524288,-3461.719,-0.281,-3461.719,-0.281
-3461,599261184,"0x23B80000",524288,-3460.547,-0.453,-3460.547,-0.453
-3460,599523328,"0x23BC0000",262144,-3459.961,-0.039,-3459.961,-0.039
-3459,600047616,"0x23C40000",524288,-3458.789,-0.211,-3458.789,-0.211
-3458,600571904,"0x23CC0000",524288,-3457.617,-0.383,-3457.617,-0.383
-3457,601096192,"0x23D40000",524288,-3456.445,-0.555,-3456.445,-0.555
-3456,601358336,"0x23D80000",262144,-3455.859,-0.141,-3455.859,-0.141
-3455,601882624,"0x23E00000",524288,-3454.688,-0.312,-3454.688,-0.313
-3454,602406912,"0x23E80000",524288,-3453.516,-0.484,-3453.516,-0.484
-3453,602669056,"0x23EC0000",262144,-3452.930,-0.070,-3452.930,-0.070
-3452,603193344,"0x23F40000",524288,-3451.758,-0.242,-3451.758,-0.242
-3451,603717632,"0x23FC0000",524288,-3450.586,-0.414,-3450.586,-0.414
-3450,603979776,"0x24000000",262144,-3450.000,0.000,-3450.000,0.000
-3449,604504064,"0x24080000",524288,-3448.828,-0.172,-3448.828,-0.172
-3448,605028352,"0x24100000",524288,-3447.656,-0.344,-3447.656,-0.344
-3447,605552640,"0x24180000",524288,-3446.484,-0.516,-3446.484,-0.516
-3446,605814784,"0x241C0000",262144,-3445.898,-0.102,-3445.898,-0.102
-3445,606339072,"0x24240000",524288,-3444.727,-0.273,-3444.727,-0.273
-3444,606863360,"0x242C0000",524288,-3443.555,-0.445,-3443.555,-0.445
-3443,607125504,"0x24300000",262144,-3442.969,-0.031,-3442.969,-0.031
-3442,607649792,"0x24380000",524288,-3441.797,-0.203,-3441.797,-0.203
-3441,608174080,"0x24400000",524288,-3440.625,-0.375,-3440.625,-0.375
-3440,608698368,"0x24480000",524288,-3439.453,-0.547,-3439.453,-0.547
-3439,608960512,"0x244C0000",262144,-3438.867,-0.133,-3438.867,-0.133
-3438,609484800,"0x24540000",524288,-3437.695,-0.305,-3437.695,-0.305
-3437,610009088,"0x245C0000",524288,-3436.523,-0.477,-3436.523,-0.477
-3436,610271232,"0x24600000",262144,-3435.938,-0.062,-3435.938,-0.063
-3435,610795520,"0x24680000",524288,-3434.766,-0.234,-3434.766,-0.234
-3434,611319808,"0x24700000",524288,-3433.594,-0.406,-3433.594,-0.406
-3433,611844096,"0x24780000",524288,-3432.422,-0.578,-3432.422,-0.578
-3432,612106240,"0x247C0000",262144,-3431.836,-0.164,-3431.836,-0.164
-3431,612630528,"0x24840000",524288,-3430.664,-0.336,-3430.664,-0.336
-3430,613154816,"0x248C0000",524288,-3429.492,-0.508,-3429.492,-0.508
-3429,613416960,"0x24900000",262144,-3428.906,-0.094,-3428.906,-0.094
-3428,613941248,"0x24980000",524288,-3427.734,-0.266,-3427.734,-0.266
-3427,614465536,"0x24A00000",524288,-3426.563,-0.437,-3426.563,-0.438
-3426,614727680,"0x24A40000",262144,-3425.977,-0.023,-3425.977,-0.023
-3425,615251968,"0x24AC0000",524288,-3424.805,-0.195,-3424.805,-0.195
-3424,615776256,"0x24B40000",524288,-3423.633,-0.367,-3423.633,-0.367
-3423,616300544,"0x24BC0000",524288,-3422.461,-0.539,-3422.461,-0.539
-3422,616562688,"0x24C00000",262144,-3421.875,-0.125,-3421.875,-0.125
-3421,617086976,"0x24C80000",524288,-3420.703,-0.297,-3420.703,-0.297
-3420,617611264,"0x24D00000",524288,-3419.531,-0.469,-3419.531,-0.469
-3419,617873408,"0x24D40000",262144,-3418.945,-0.055,-3418.945,-0.055
-3418,618397696,"0x24DC0000",524288,-3417.773,-0.227,-3417.773,-0.227
-3417,618921984,"0x24E40000",524288,-3416.602,-0.398,-3416.602,-0.398
-3416,619446272,"0x24EC0000",524288,-3415.430,-0.570,-3415.430,-0.570
-3415,619708416,"0x24F00000",262144,-3414.844,-0.156,-3414.844,-0.156
-3414,620232704,"0x24F80000",524288,-3413.672,-0.328,-3413.672,-0.328
-3413,620756992,"0x25000000",524288,-3412.500,-0.500,-3412.500,-0.500
-3412,621019136,"0x25040000",262144,-3411.914,-0.086,-3411.914,-0.086
-3411,621543424,"0x250C0000",524288,-3410.742,-0.258,-3410.742,-0.258
-3410,622067712,"0x25140000",524288,-3409.570,-0.430,-3409.570,-0.430
-3409,622329856,"0x25180000",262144,-3408.984,-0.016,-3408.984,-0.016
-3408,622854144,"0x25200000",524288,-3407.813,-0.187,-3407.813,-0.188
-3407,623378432,"0x25280000",524288,-3406.641,-0.359,-3406.641,-0.359
-3406,623902720,"0x25300000",524288,-3405.469,-0.531,-3405.469,-0.531
-3405,624164864,"0x25340000",262144,-3404.883,-0.117,-3404.883,-0.117
-3404,624689152,"0x253C0000",524288,-3403.711,-0.289,-3403.711,-0.289
-3403,625213440,"0x25440000",524288,-3402.539,-0.461,-3402.539,-0.461
-3402,625475584,"0x25480000",262144,-3401.953,-0.047,-3401.953,-0.047
-3401,625999872,"0x25500000",524288,-3400.781,-0.219,-3400.781,-0.219
-3400,626524160,"0x25580000",524288,-3399.609,-0.391,-3399.609,-0.391
-3399,627048448,"0x25600000",524288,-3398.438,-0.562,-3398.438,-0.563
-3398,627310592,"0x25640000",262144,-3397.852,-0.148,-3397.852,-0.148
-3397,627834880,"0x256C0000",524288,-3396.680,-0.320,-3396.680,-0.320
-3396,628359168,"0x25740000",524288,-3395.508,-0.492,-3395.508,-0.492
-3395,628621312,"0x25780000",262144,-3394.922,-0.078,-3394.922,-0.078
-3394,629145600,"0x25800000",524288,-3393.750,-0.250,-3393.750,-0.250
-3393,629669888,"0x25880000",524288,-3392.578,-0.422,-3392.578,-0.422
-3392,629932032,"0x258C0000",262144,-3391.992,-0.008,-3391.992,-0.008
-3391,630456320,"0x25940000",524288,-3390.820,-0.180,-3390.820,-0.180
-3390,630980608,"0x259C0000",524288,-3389.648,-0.352,-3389.648,-0.352
-3389,631504896,"0x25A40000",524288,-3388.477,-0.523,-3388.477,-0.523
-3388,631767040,"0x25A80000",262144,-3387.891,-0.109,-3387.891,-0.109
-3387,632291328,"0x25B00000",524288,-3386.719,-0.281,-3386.719,-0.281
-3386,632815616,"0x25B80000",524288,-3385.547,-0.453,-3385.547,-0.453
-3385,633077760,"0x25BC0000",262144,-3384.961,-0.039,-3384.961,-0.039
-3384,633602048,"0x25C40000",524288,-3383.789,-0.211,-3383.789,-0.211
-3383,634126336,"0x25CC0000",524288,-3382.617,-0.383,-3382.617,-0.383
-3382,634650624,"0x25D40000",524288,-3381.445,-0.555,-3381.445,-0.555
-3381,634912768,"0x25D80000",262144,-3380.859,-0.141,-3380.859,-0.141
-3380,635437056,"0x25E00000",524288,-3379.688,-0.312,-3379.688,-0.313
-3379,635961344,"0x25E80000",524288,-3378.516,-0.484,-3378.516,-0.484
-3378,636223488,"0x25EC0000",262144,-3377.930,-0.070,-3377.930,-0.070
-3377,636747776,"0x25F40000",524288,-3376.758,-0.242,-3376.758,-0.242
-3376,637272064,"0x25FC0000",524288,-3375.586,-0.414,-3375.586,-0.414
-3375,637534208,"0x26000000",262144,-3375.000,0.000,-3375.000,0.000
-3374,638058496,"0x26080000",524288,-3373.828,-0.172,-3373.828,-0.172
-3373,638582784,"0x26100000",524288,-3372.656,-0.344,-3372.656,-0.344
-3372,639107072,"0x26180000",524288,-3371.484,-0.516,-3371.484,-0.516
-3371,639369216,"0x261C0000",262144,-3370.898,-0.102,-3370.898,-0.102
-3370,639893504,"0x26240000",524288,-3369.727,-0.273,-3369.727,-0.273
-3369,640417792,"0x262C0000",524288,-3368.555,-0.445,-3368.555,-0.445
-3368,640679936,"0x26300000",262144,-3367.969,-0.031,-3367.969,-0.031
-3367,641204224,"0x26380000",524288,-3366.797,-0.203,-3366.797,-0.203
-3366,641728512,"0x26400000",524288,-3365.625,-0.375,-3365.625,-0.375
-3365,642252800,"0x26480000",524288,-3364.453,-0.547,-3364.453,-0.547
-3364,642514944,"0x264C0000",262144,-3363.867,-0.133,-3363.867,-0.133
-3363,643039232,"0x26540000",524288,-3362.695,-0.305,-3362.695,-0.305
-3362,643563520,"0x265C0000",524288,-3361.523,-0.477,-3361.523,-0.477
-3361,643825664,"0x26600000",262144,-3360.938,-0.062,-3360.938,-0.063
-3360,644349952,"0x26680000",524288,-3359.766,-0.234,-3359.766,-0.234
-3359,644874240,"0x26700000",524288,-3358.594,-0.406,-3358.594,-0.406
-3358,645398528,"0x26780000",524288,-3357.422,-0.578,-3357.422,-0.578
-3357,645660672,"0x267C0000",262144,-3356.836,-0.164,-3356.836,-0.164
-3356,646184960,"0x26840000",524288,-3355.664,-0.336,-3355.664,-0.336
-3355,646709248,"0x268C0000",524288,-3354.492,-0.508,-3354.492,-0.508
-3354,646971392,"0x26900000",262144,-3353.906,-0.094,-3353.906,-0.094
-3353,647495680,"0x26980000",524288,-3352.734,-0.266,-3352.734,-0.266
-3352,648019968,"0x26A00000",524288,-3351.563,-0.437,-3351.563,-0.438
-3351,648282112,"0x26A40000",262144,-3350.977,-0.023,-3350.977,-0.023
-3350,648806400,"0x26AC0000",524288,-3349.805,-0.195,-3349.805,-0.195
-3349,649330688,"0x26B40000",524288,-3348.633,-0.367,-3348.633,-0.367
-3348,649854976,"0x26BC0000",524288,-3347.461,-0.539,-3347.461,-0.539
-3347,650117120,"0x26C00000",262144,-3346.875,-0.125,-3346.875,-0.125
-3346,650641408,"0x26C80000",524288,-3345.703,-0.297,-3345.703,-0.297
-3345,651165696,"0x26D00000",524288,-3344.531,-0.469,-3344.531,-0.469
-3344,651427840,"0x26D40000",262144,-3343.945,-0.055,-3343.945,-0.055
-3343,651952128,"0x26DC0000",524288,-3342.773,-0.227,-3342.773,-0.227
-3342,652476416,"0x26E40000",524288,-3341.602,-0.398,-3341.602,-0.398
-3341,653000704,"0x26EC0000",524288,-3340.430,-0.570,-3340.430,-0.570
-3340,653262848,"0x26F00000",262144,-3339.844,-0.156,-3339.844,-0.156
-3339,653787136,"0x26F80000",524288,-3338.672,-0.328,-3338.672,-0.328
-3338,654311424,"0x27000000",524288,-3337.500,-0.500,-3337.500,-0.500
-3337,654573568,"0x27040000",262144,-3336.914,-0.086,-3336.914,-0.086
-3336,655097856,"0x270C0000",524288,-3335.742,-0.258,-3335.742,-0.258
-3335,655622144,"0x27140000",524288,-3334.570,-0.430,-3334.570,-0.430
-3334,655884288,"0x27180000",262144,-3333.984,-0.016,-3333.984,-0.016
-3333,656408576,"0x27200000",524288,-3332.813,-0.187,-3332.813,-0.188
-3332,656932864,"0x27280000",524288,-3331.641,-0.359,-3331.641,-0.359
-3331,657457152,"0x27300000",524288,-3330.469,-0.531,-3330.469,-0.531
-3330,657719296,"0x27340000",262144,-3329.883,-0.117,-3329.883,-0.117
-3329,658243584,"0x273C0000",524288,-3328.711,-0.289,-3328.711,-0.289
-3328,658767872,"0x27440000",524288,-3327.539,-0.461,-3327.539,-0.461
-3327,659030016,"0x27480000",262144,-3326.953,-0.047,-3326.953,-0.047
-3326,659554304,"0x27500000",524288,-3325.781,-0.219,-3325.781,-0.219
-3325,660078592,"0x27580000",524288,-3324.609,-0.391,-3324.609,-0.391
-3324,660602880,"0x27600000",524288,-3323.438,-0.562,-3323.438,-0.563
-3323,660865024,"0x27640000",262144,-3322.852,-0.148,-3322.852,-0.148
-3322,661389312,"0x276C0000",524288,-3321.680,-0.320,-3321.680,-0.320
-3321,661913600,"0x27740000",524288,-3320.508,-0.492,-3320.508,-0.492
-3320,662175744,"0x27780000",262144,-3319.922,-0.078,-3319.922,-0.078
-3319,662700032,"0x27800000",524288,-3318.750,-0.250,-3318.750,-0.250
-3318,663224320,"0x27880000",524288,-3317.578,-0.422,-3317.578,-0.422
-3317,663486464,"0x278C0000",262144,-3316.992,-0.008,-3316.992,-0.008
-3316,664010752,"0x27940000",524288,-3315.820,-0.180,-3315.820,-0.180
-3315,664535040,"0x279C0000",524288,-3314.648,-0.352,-3314.648,-0.352
-3314,665059328,"0x27A40000",524288,-3313.477,-0.523,-3313.477,-0.523
-3313,665321472,"0x27A80000",262144,-3312.891,-0.109,-3312.891,-0.109
-3312,665845760,"0x27B00000",524288,-3311.719,-0.281,-3311.719,-0.281
-3311,666370048,"0x27B80000",524288,-3310.547,-0.453,-3310.547,-0.453
-3310,666632192,"0x27BC0000",262144,-3309.961,-0.039,-3309.961,-0.039
-3309,667156480,"0x27C40000",524288,-3308.789,-0.211,-3308.789,-0.211
-3308,667680768,"0x27CC0000",524288,-3307.617,-0.383,-3307.617,-0.383
-3307,668205056,"0x27D40000",524288,-3306.445,-0.555,-3306.445,-0.555
-3306,668467200,"0x27D80000",262144,-3305.859,-0.141,-3305.859,-0.141
-3305,668991488,"0x27E00000",524288,-3304.688,-0.312,-3304.688,-0.313
-3304,669515776,"0x27E80000",524288,-3303.516,-0.484,-3303.516,-0.484
-3303,669777920,"0x27EC0000",262144,-3302.930,-0.070,-3302.930,-0.070
-3302,670302208,"0x27F40000",524288,-3301.758,-0.242,-3301.758,-0.242
-3301,670826496,"0x27FC0000",524288,-3300.586,-0.414,-3300.586,-0.414
-3300,671088640,"0x28000000",262144,-3300.000,0.000,-3300.000,0.000
-3299,671612928,"0x28080000",524288,-3298.828,-0.172,-3298.828,-0.172
-3298,672137216,"0x28100000",524288,-3297.656,-0.344,-3297.656,-0.344
-3297,672661504,"0x28180000",524288,-3296.484,-0.516,-3296.484,-0.516
-3296,672923648,"0x281C0000",262144,-3295.898,-0.102,-3295.898,-0.102
-3295,673447936,"0x28240000",524288,-3294.727,-0.273,-3294.727,-0.273
-3294,673972224,"0x282C0000",524288,-3293.555,-0.445,-3293.555,-0.445
-3293,674234368,"0x28300000",262144,-3292.969,-0.031,-3292.969,-0.031
-3292,674758656,"0x28380000",524288,-3291.797,-0.203,-3291.797,-0.203
-3291,675282944,"0x28400000",524288,-3290.625,-0.375,-3290.625,-0.375
-3290,675807232,"0x28480000",524288,-3289.453,-0.547,-3289.453,-0.547
-3289,676069376,"0x284C0000",262144,-3288.867,-0.133,-3288.867,-0.133
-3288,676593664,"0x28540000",524288,-3287.695,-0.305,-3287.695,-0.305
-3287,677117952,"0x285C0000",524288,-3286.523,-0.477,-3286.523,-0.477
-3286,677380096,"0x28600000",262144,-3285.938,-0.062,-3285.938,-0.063
-3285,677904384,"0x28680000",524288,-3284.766,-0.234,-3284.766,-0.234
-3284,678428672,"0x28700000",524288,-3283.594,-0.406,-3283.594,-0.406
-3283,678952960,"0x28780000",524288,-3282.422,-0.578,-3282.422,-0.578
-3282,679215104,"0x287C0000",262144,-3281.836,-0.164,-3281.836,-0.164
-3281,679739392,"0x28840000",524288,-3280.664,-0.336,-3280.664,-0.336
-3280,680263680,"0x288C0000",524288,-3279.492,-0.508,-3279.492,-0.508
-3279,680525824,"0x28900000",262144,-3278.906,-0.094,-3278.906,-0.094
-3278,681050112,"0x28980000",524288,-3277.734,-0.266,-3277.734,-0.266
-3277,681574400,"0x28A00000",524288,-3276.563,-0.437,-3276.563,-0.438
-3276,681836544,"0x28A40000",262144,-3275.977,-0.023,-3275.977,-0.023
-3275,682360832,"0x28AC0000",524288,-3274.805,-0.195,-3274.805,-0.195
-3274,682885120,"0x28B40000",524288,-3273.633,-0.367,-3273.633,-0.367
-3273,683409408,"0x28BC0000",524288,-3272.461,-0.539,-3272.461,-0.539
-3272,683671552,"0x28C00000",262144,-3271.875,-0.125,-3271.875,-0.125
-3271,684195840,"0x28C80000",524288,-3270.703,-0.297,-3270.703,-0.297
-3270,684720128,"0x28D00000",524288,-3269.531,-0.469,-3269.531,-0.469
-3269,684982272,"0x28D40000",262144,-3268.945,-0.055,-3268.945,-0.055
-3268,685506560,"0x28DC0000",524288,-3267.773,-0.227,-3267.773,-0.227
